sub	run	block	trail	oneset	duration	stim_file	stim_lable	level of occlusion	stim_started	stim_stopped	key_time	key_fix
65	1	1	1	40.048	4	Aircraft1_10%_2.jpg	0	0.1	40.048	43.783	42.196	0
65	1	1	2	44.099	4	Aircraft1_10%_39.jpg	0	0.1	44.099	47.835	45.587	0
65	1	1	3	48.141	4	Aircraft2_10%_26.jpg	1	0.1	48.141	51.871	49.857	1
65	1	1	4	52.2	4	Aircraft1_10%_15.jpg	0	0.1	52.2	55.937	53.134	0
65	1	1	5	56.26	4	Aircraft2_10%_16.jpg	1	0.1	56.26	59.996	57.55	1
65	1	1	6	60.27	4	rest.jpg	n/a	n/a	60.27	64	64.27	n/a
65	1	1	7	64.235	4	rest.jpg	n/a	n/a	64.235	67.971	68.235	n/a
65	1	1	8	68.222	4	rest.jpg	n/a	n/a	68.222	71.952	72.222	n/a
65	1	2	9	72.248	4	Aircraft2_90%_14.jpg	1	0.9	72.248	75.98	76.248	1
65	1	2	10	76.301	4	Aircraft2_90%_5.jpg	1	0.9	76.301	80.039	78.645	1
65	1	2	11	80.323	4	Aircraft2_90%_15.jpg	1	0.9	80.323	84.054	83.388	1
65	1	2	12	84.374	4	Aircraft2_90%_19.jpg	1	0.9	84.374	88.109	87.694	1
65	1	2	13	88.427	4	Aircraft1_90%_31.jpg	0	0.9	88.427	92.157	91.721	0
65	1	2	14	92.452	4	rest.jpg	n/a	n/a	92.452	96.182	96.452	n/a
65	1	2	15	96.416	4	rest.jpg	n/a	n/a	96.416	100.151	100.416	n/a
65	1	2	16	100.395	4	rest.jpg	n/a	n/a	100.395	104.125	104.395	n/a
65	1	3	17	104.41	4	Aircraft2_70%_4.jpg	1	0.75	104.41	108.14	107.483	1
65	1	3	18	108.413	4	Aircraft1_70%_43.jpg	0	0.75	108.413	112.143	110.784	0
65	1	3	19	112.458	4	Aircraft1_70%_9.jpg	0	0.75	112.458	116.191	116.458	0
65	1	3	20	116.471	4	Aircraft1_70%_11.jpg	0	0.75	116.471	120.206	116.823	0
