onset	duration	stim_file	stim_started	stim_stopped	key_fix
40.196	4	Aircraft1_10%_2.jpg	40.196	43.948	1
44.2	4	Aircraft1_10%_39.jpg	44.2	47.954	1
48.207	4	Aircraft2_10%_26.jpg	48.207	51.962	1
52.222	4	Aircraft1_10%_15.jpg	52.222	55.973	1
56.238	4	Aircraft2_10%_16.jpg	56.238	59.985	1
60.241	4	rest.jpg	60.241	63.99	n/a
64.23	4	rest.jpg	64.23	67.978	n/a
68.211	4	rest.jpg	68.211	71.964	n/a
72.225	4	Aircraft2_90%_14.jpg	72.225	75.979	1
76.241	4	Aircraft2_90%_5.jpg	76.241	79.99	1
80.258	4	Aircraft2_90%_15.jpg	80.258	84.005	1
84.269	4	Aircraft2_90%_19.jpg	84.269	88.022	1
88.27	4	Aircraft1_90%_31.jpg	88.27	92.019	1
92.27	4	rest.jpg	92.27	96.019	n/a
96.253	4	rest.jpg	96.253	100.005	n/a
100.243	4	rest.jpg	100.243	103.992	n/a
104.241	4	Aircraft2_70%_4.jpg	104.241	107.991	1
108.255	4	Aircraft1_70%_43.jpg	108.255	112.002	1
112.252	4	Aircraft1_70%_9.jpg	112.252	116.006	1
116.256	4	Aircraft1_70%_11.jpg	116.256	120.008	1
120.259	4	Aircraft1_70%_50.jpg	120.259	124.008	1
124.258	4	rest.jpg	124.258	128.01	n/a
128.251	4	rest.jpg	128.251	132.005	n/a
132.243	4	rest.jpg	132.243	135.99	n/a
136.249	4	Aircraft1_10%_36.jpg	136.249	139.995	1
140.248	4	Aircraft1_10%_35.jpg	140.248	143.996	1
144.248	4	Aircraft2_10%_3.jpg	144.248	147.997	1
148.252	4	Aircraft1_10%_5.jpg	148.252	152.001	1
152.265	4	Aircraft1_10%_48.jpg	152.265	156.02	1
156.271	4	rest.jpg	156.271	160.02	n/a
160.259	4	rest.jpg	160.259	164.009	n/a
164.261	4	rest.jpg	164.261	168.015	n/a
168.279	4	Aircraft1_90%_3.jpg	168.279	172.026	1
172.275	4	Aircraft2_90%_28.jpg	172.275	176.028	1
176.277	4	Aircraft1_90%_24.jpg	176.277	180.027	1
180.274	4	Aircraft2_90%_39.jpg	180.274	184.027	1
184.294	4	Aircraft2_90%_8.jpg	184.294	188.043	1
188.298	4	rest.jpg	188.298	192.051	n/a
192.295	4	rest.jpg	192.295	196.047	n/a
196.281	4	rest.jpg	196.281	200.031	n/a
200.281	4	Aircraft2_70%_18.jpg	200.281	204.028	1
204.285	4	Aircraft1_70%_29.jpg	204.285	208.032	1
208.282	4	Aircraft2_70%_1.jpg	208.282	212.029	1
212.277	4	Aircraft1_70%_26.jpg	212.277	216.031	1
216.287	4	Aircraft2_70%_34.jpg	216.287	220.034	1
220.286	4	rest.jpg	220.286	224.035	n/a
224.269	4	rest.jpg	224.269	228.023	n/a
228.258	4	rest.jpg	228.258	232.011	n/a
232.274	4	Aircraft2_10%_17.jpg	232.274	236.022	1
236.288	4	Aircraft2_10%_11.jpg	236.288	240.041	1
240.31	4	Aircraft1_10%_20.jpg	240.31	244.06	1
244.31	4	Aircraft2_10%_47.jpg	244.31	248.064	1
248.324	4	Aircraft2_10%_45.jpg	248.324	252.073	1
252.321	4	rest.jpg	252.321	256.073	n/a
256.307	4	rest.jpg	256.307	260.056	n/a
260.29	4	rest.jpg	260.29	264.037	n/a
264.302	4	Aircraft1_90%_25.jpg	264.302	268.049	1
268.305	4	Aircraft2_90%_49.jpg	268.305	272.057	1
