onset	duration	stim_file	stim_lable	levelOfOcclusion	stim_started	stim_stopped	key_time	key_fix	stim_started_1	stim_stopped_1	key_time_1	key_fix_1
40.196	4	Aircraft1_10%_2.jpg	0	0.1	40.196	43.948	40.859	0	40.196	43.948	40.859	0
44.2	4	Aircraft1_10%_39.jpg	0	0.1	44.2	47.954	44.721	0	44.2	47.954	44.721	0
48.207	4	Aircraft2_10%_26.jpg	1	0.1	48.207	51.962	48.696	1	48.207	51.962	48.696	1
52.222	4	Aircraft1_10%_15.jpg	0	0.1	52.222	55.973	52.79	0	52.222	55.973	52.79	0
56.238	4	Aircraft2_10%_16.jpg	1	0.1	56.238	59.985	56.934	1	56.238	59.985	56.934	1
60.241	4	rest.jpg	NaN	NaN	60.241	63.99	64.241	NaN	60.241	63.99	64.241	NaN
64.23	4	rest.jpg	NaN	NaN	64.23	67.978	68.23	NaN	64.23	67.978	68.23	NaN
68.211	4	rest.jpg	NaN	NaN	68.211	71.964	72.211	NaN	68.211	71.964	72.211	NaN
72.225	4	Aircraft2_90%_14.jpg	1	0.9	72.225	75.979	72.863	1	72.225	75.979	72.863	1
76.241	4	Aircraft2_90%_5.jpg	1	0.9	76.241	79.99	76.771	1	76.241	79.99	76.771	1
80.258	4	Aircraft2_90%_15.jpg	1	0.9	80.258	84.005	80.817	1	80.258	84.005	80.817	1
84.269	4	Aircraft2_90%_19.jpg	1	0.9	84.269	88.022	85.012	1	84.269	88.022	85.012	1
88.27	4	Aircraft1_90%_31.jpg	0	0.9	88.27	92.019	88.99	0	88.27	92.019	88.99	0
92.27	4	rest.jpg	NaN	NaN	92.27	96.019	96.27	NaN	92.27	96.019	96.27	NaN
96.253	4	rest.jpg	NaN	NaN	96.253	100.005	100.253	NaN	96.253	100.005	100.253	NaN
100.243	4	rest.jpg	NaN	NaN	100.243	103.992	104.243	NaN	100.243	103.992	104.243	NaN
104.241	4	Aircraft2_70%_4.jpg	1	0.75	104.241	107.991	105.082	1	104.241	107.991	105.082	1
108.255	4	Aircraft1_70%_43.jpg	0	0.75	108.255	112.002	109.003	0	108.255	112.002	109.003	0
112.252	4	Aircraft1_70%_9.jpg	0	0.75	112.252	116.006	113.076	0	112.252	116.006	113.076	0
116.256	4	Aircraft1_70%_11.jpg	0	0.75	116.256	120.008	116.987	0	116.256	120.008	116.987	0
120.259	4	Aircraft1_70%_50.jpg	0	0.75	120.259	124.008	121.01	0	120.259	124.008	121.01	0
124.258	4	rest.jpg	NaN	NaN	124.258	128.01	128.258	NaN	124.258	128.01	128.258	NaN
128.251	4	rest.jpg	NaN	NaN	128.251	132.005	132.251	NaN	128.251	132.005	132.251	NaN
132.243	4	rest.jpg	NaN	NaN	132.243	135.99	136.243	NaN	132.243	135.99	136.243	NaN
136.249	4	Aircraft1_10%_36.jpg	0	0.1	136.249	139.995	136.955	0	136.249	139.995	136.955	0
140.248	4	Aircraft1_10%_35.jpg	0	0.1	140.248	143.996	140.941	0	140.248	143.996	140.941	0
144.248	4	Aircraft2_10%_3.jpg	1	0.1	144.248	147.997	145.329	1	144.248	147.997	145.329	1
148.252	4	Aircraft1_10%_5.jpg	0	0.1	148.252	152.001	149.004	0	148.252	152.001	149.004	0
152.265	4	Aircraft1_10%_48.jpg	0	0.1	152.265	156.02	152.824	0	152.265	156.02	152.824	0
156.271	4	rest.jpg	NaN	NaN	156.271	160.02	160.271	NaN	156.271	160.02	160.271	NaN
160.259	4	rest.jpg	NaN	NaN	160.259	164.009	164.259	NaN	160.259	164.009	164.259	NaN
164.261	4	rest.jpg	NaN	NaN	164.261	168.015	168.261	NaN	164.261	168.015	168.261	NaN
168.279	4	Aircraft1_90%_3.jpg	0	0.9	168.279	172.026	168.845	0	168.279	172.026	168.845	0
172.275	4	Aircraft2_90%_28.jpg	1	0.9	172.275	176.028	172.952	1	172.275	176.028	172.952	1
176.277	4	Aircraft1_90%_24.jpg	0	0.9	176.277	180.027	177.119	0	176.277	180.027	177.119	0
180.274	4	Aircraft2_90%_39.jpg	1	0.9	180.274	184.027	180.789	1	180.274	184.027	180.789	1
184.294	4	Aircraft2_90%_8.jpg	1	0.9	184.294	188.043	185.229	1	184.294	188.043	185.229	1
188.298	4	rest.jpg	NaN	NaN	188.298	192.051	192.298	NaN	188.298	192.051	192.298	NaN
192.295	4	rest.jpg	NaN	NaN	192.295	196.047	196.295	NaN	192.295	196.047	196.295	NaN
196.281	4	rest.jpg	NaN	NaN	196.281	200.031	200.281	NaN	196.281	200.031	200.281	NaN
200.281	4	Aircraft2_70%_18.jpg	1	0.75	200.281	204.028	200.722	1	200.281	204.028	200.722	1
204.285	4	Aircraft1_70%_29.jpg	0	0.75	204.285	208.032	204.955	0	204.285	208.032	204.955	0
208.282	4	Aircraft2_70%_1.jpg	1	0.75	208.282	212.029	209.163	1	208.282	212.029	209.163	1
212.277	4	Aircraft1_70%_26.jpg	0	0.75	212.277	216.031	213.503	0	212.277	216.031	213.503	0
216.287	4	Aircraft2_70%_34.jpg	1	0.75	216.287	220.034	217.382	1	216.287	220.034	217.382	1
220.286	4	rest.jpg	NaN	NaN	220.286	224.035	224.286	NaN	220.286	224.035	224.286	NaN
224.269	4	rest.jpg	NaN	NaN	224.269	228.023	228.269	NaN	224.269	228.023	228.269	NaN
228.258	4	rest.jpg	NaN	NaN	228.258	232.011	232.258	NaN	228.258	232.011	232.258	NaN
232.274	4	Aircraft2_10%_17.jpg	1	0.1	232.274	236.022	232.845	1	232.274	236.022	232.845	1
236.288	4	Aircraft2_10%_11.jpg	1	0.1	236.288	240.041	237.099	1	236.288	240.041	237.099	1
240.31	4	Aircraft1_10%_20.jpg	0	0.1	240.31	244.06	241.032	0	240.31	244.06	241.032	0
244.31	4	Aircraft2_10%_47.jpg	1	0.1	244.31	248.064	245.271	1	244.31	248.064	245.271	1
248.324	4	Aircraft2_10%_45.jpg	1	0.1	248.324	252.073	248.974	1	248.324	252.073	248.974	1
252.321	4	rest.jpg	NaN	NaN	252.321	256.073	256.321	NaN	252.321	256.073	256.321	NaN
256.307	4	rest.jpg	NaN	NaN	256.307	260.056	260.307	NaN	256.307	260.056	260.307	NaN
260.29	4	rest.jpg	NaN	NaN	260.29	264.037	264.29	NaN	260.29	264.037	264.29	NaN
264.302	4	Aircraft1_90%_25.jpg	0	0.9	264.302	268.049	265.347	0	264.302	268.049	265.347	0
268.305	4	Aircraft2_90%_49.jpg	1	0.9	268.305	272.057	269.214	1	268.305	272.057	269.214	1
272.307	4	Aircraft2_90%_10.jpg	1	0.9	272.307	276.054	273.073	1	272.307	276.054	273.073	1
276.304	4	Aircraft2_90%_12.jpg	1	0.9	276.304	280.052	277.229	1	276.304	280.052	277.229	1
280.304	4	Aircraft2_90%_7.jpg	1	0.9	280.304	284.05	281.238	1	280.304	284.05	281.238	1
284.315	4	rest.jpg	NaN	NaN	284.315	288.067	288.315	NaN	284.315	288.067	288.315	NaN
288.299	4	rest.jpg	NaN	NaN	288.299	292.048	292.299	NaN	288.299	292.048	292.299	NaN
292.282	4	rest.jpg	NaN	NaN	292.282	296.036	296.282	NaN	292.282	296.036	296.282	NaN
296.292	4	Aircraft1_70%_32.jpg	0	0.75	296.292	300.041	297.11	0	296.292	300.041	297.11	0
300.307	4	Aircraft1_70%_49.jpg	0	0.75	300.307	304.059	300.99	0	300.307	304.059	300.99	0
304.31	4	Aircraft2_70%_22.jpg	1	0.75	304.31	308.059	305.158	1	304.31	308.059	305.158	1
308.319	4	Aircraft1_70%_34.jpg	0	0.75	308.319	312.066	309.056	0	308.319	312.066	309.056	0
312.335	4	Aircraft1_70%_14.jpg	0	0.75	312.335	316.085	313.058	0	312.335	316.085	313.058	0
316.335	4	rest.jpg	NaN	NaN	316.335	320.089	320.335	NaN	316.335	320.089	320.335	NaN
320.321	4	rest.jpg	NaN	NaN	320.321	324.073	324.321	NaN	320.321	324.073	324.321	NaN
324.319	4	rest.jpg	NaN	NaN	324.319	328.066	328.319	NaN	324.319	328.066	328.319	NaN
328.317	4	Aircraft1_10%_1.jpg	0	0.1	328.317	332.065	329.129	0	328.317	332.065	329.129	0
332.316	4	Aircraft1_10%_47.jpg	0	0.1	332.316	336.065	333.058	0	332.316	336.065	333.058	0
336.316	4	Aircraft1_10%_40.jpg	0	0.1	336.316	340.066	336.824	0	336.316	340.066	336.824	0
340.321	4	Aircraft1_10%_27.jpg	0	0.1	340.321	344.071	340.841	0	340.321	344.071	340.841	0
344.322	4	Aircraft2_10%_35.jpg	1	0.1	344.322	348.076	345.174	1	344.322	348.076	345.174	1
348.337	4	rest.jpg	NaN	NaN	348.337	352.086	352.337	NaN	348.337	352.086	352.337	NaN
352.337	4	rest.jpg	NaN	NaN	352.337	356.085	356.337	NaN	352.337	356.085	356.337	NaN
356.329	4	rest.jpg	NaN	NaN	356.329	360.082	360.329	NaN	356.329	360.082	360.329	NaN
360.329	4	Aircraft1_90%_32.jpg	0	0.9	360.329	364.082	361.02	0	360.329	364.082	361.02	0
364.349	4	Aircraft1_90%_49.jpg	0	0.9	364.349	368.096	365.113	0	364.349	368.096	365.113	0
368.351	4	Aircraft2_90%_22.jpg	1	0.9	368.351	372.098	369.332	1	368.351	372.098	369.332	1
372.347	4	Aircraft1_90%_34.jpg	0	0.9	372.347	376.097	373.082	0	372.347	376.097	373.082	0
376.356	4	Aircraft1_90%_14.jpg	0	0.9	376.356	380.108	377.248	0	376.356	380.108	377.248	0
380.358	4	rest.jpg	NaN	NaN	380.358	384.11	384.358	NaN	380.358	384.11	384.358	NaN
384.344	4	rest.jpg	NaN	NaN	384.344	388.097	388.344	NaN	384.344	388.097	388.344	NaN
388.331	4	rest.jpg	NaN	NaN	388.331	392.079	392.331	NaN	388.331	392.079	392.331	NaN
392.328	4	Aircraft2_70%_24.jpg	1	0.75	392.328	396.082	393.506	1	392.328	396.082	393.506	1
396.339	4	Aircraft2_70%_2.jpg	1	0.75	396.339	400.093	397.087	1	396.339	400.093	397.087	1
400.345	4	Aircraft2_70%_43.jpg	1	0.75	400.345	404.098	401.126	1	400.345	404.098	401.126	1
404.351	4	Aircraft2_70%_46.jpg	1	0.75	404.351	408.099	405.124	1	404.351	408.099	405.124	1
408.349	4	Aircraft1_70%_42.jpg	0	0.75	408.349	412.104	409.095	0	408.349	412.104	409.095	0
412.354	4	rest.jpg	NaN	NaN	412.354	416.106	416.354	NaN	412.354	416.106	416.354	NaN
416.339	4	rest.jpg	NaN	NaN	416.339	420.091	420.339	NaN	416.339	420.091	420.339	NaN
420.341	4	rest.jpg	NaN	NaN	420.341	424.088	424.341	NaN	420.341	424.088	424.341	NaN
424.339	4	Aircraft2_10%_30.jpg	1	0.1	424.339	428.086	424.996	1	424.339	428.086	424.996	1
428.336	4	Aircraft2_10%_27.jpg	1	0.1	428.336	432.086	429.091	1	428.336	432.086	429.091	1
432.342	4	Aircraft2_10%_50.jpg	1	0.1	432.342	436.089	433.006	1	432.342	436.089	433.006	1
436.354	4	Aircraft2_10%_29.jpg	1	0.1	436.354	440.103	436.924	1	436.354	440.103	436.924	1
440.354	4	Aircraft1_10%_6.jpg	0	0.1	440.354	444.106	441.084	0	440.354	444.106	441.084	0
444.368	4	rest.jpg	NaN	NaN	444.368	448.115	448.368	NaN	444.368	448.115	448.368	NaN
448.363	4	rest.jpg	NaN	NaN	448.363	452.116	452.363	NaN	448.363	452.116	452.363	NaN
452.35	4	rest.jpg	NaN	NaN	452.35	456.102	456.35	NaN	452.35	456.102	456.35	NaN
456.363	4	Aircraft2_90%_18.jpg	1	0.9	456.363	460.113	457.639	1	456.363	460.113	457.639	1
460.38	4	Aircraft1_90%_29.jpg	0	0.9	460.38	464.129	461.173	0	460.38	464.129	461.173	0
464.379	4	Aircraft2_90%_1.jpg	1	0.9	464.379	468.126	465.698	1	464.379	468.126	465.698	1
468.373	4	Aircraft1_90%_26.jpg	0	0.9	468.373	472.123	469.105	0	468.373	472.123	469.105	0
472.384	4	Aircraft2_90%_34.jpg	1	0.9	472.384	476.137	474.219	1	472.384	476.137	474.219	1
476.387	4	rest.jpg	NaN	NaN	476.387	480.134	480.387	NaN	476.387	480.134	480.387	NaN
480.368	4	rest.jpg	NaN	NaN	480.368	484.117	484.368	NaN	480.368	484.117	484.368	NaN
484.351	4	rest.jpg	NaN	NaN	484.351	488.1	488.351	NaN	484.351	488.1	488.351	NaN
