onset	duration	stim_file	stim_lable	levelOfOcclusion	stim_started	stim_stopped	key_time	key_fix	stim_started_1	stim_stopped_1	key_time_1	key_fix_1
39.988	4	Aircraft1_10%_2.jpg	0	0.1	39.988	43.723	41.076	0	39.988	43.723	41.076	0
43.998	4	Aircraft1_10%_39.jpg	0	0.1	43.998	47.73	46.997	0	43.998	47.73	46.997	0
47.993	4	Aircraft2_10%_26.jpg	1	0.1	47.993	51.726	49.097	1	47.993	51.726	49.097	1
52.01	4	Aircraft1_10%_15.jpg	0	0.1	52.01	55.744	54.048	0	52.01	55.744	54.048	0
56.012	4	Aircraft2_10%_16.jpg	1	0.1	56.012	59.749	57.316	1	56.012	59.749	57.316	1
60.029	4	rest.jpg	NaN	NaN	60.029	63.763	64.029	NaN	60.029	63.763	64.029	NaN
64.005	4	rest.jpg	NaN	NaN	64.005	67.744	68.005	NaN	64.005	67.744	68.005	NaN
67.974	4	rest.jpg	NaN	NaN	67.974	71.712	71.974	NaN	67.974	71.712	71.974	NaN
71.972	4	Aircraft2_90%_14.jpg	1	0.9	71.972	75.707	74.613	1	71.972	75.707	74.613	1
75.986	4	Aircraft2_90%_5.jpg	1	0.9	75.986	79.725	77	1	75.986	79.725	77	1
79.986	4	Aircraft2_90%_15.jpg	1	0.9	79.986	83.72	81.148	1	79.986	83.72	81.148	1
83.999	4	Aircraft2_90%_19.jpg	1	0.9	83.999	87.739	85.496	1	83.999	87.739	85.496	1
88	4	Aircraft1_90%_31.jpg	0	0.9	88	91.734	90.705	0	88	91.734	90.705	0
92.016	4	rest.jpg	NaN	NaN	92.016	95.751	96.016	NaN	92.016	95.751	96.016	NaN
96	4	rest.jpg	NaN	NaN	96	99.741	100	NaN	96	99.741	100	NaN
99.974	4	rest.jpg	NaN	NaN	99.974	103.711	103.974	NaN	99.974	103.711	103.974	NaN
103.996	4	Aircraft2_70%_4.jpg	1	0.75	103.996	107.731	107.996	1	103.996	107.731	107.996	1
108.029	4	Aircraft1_70%_43.jpg	0	0.75	108.029	111.762	109.957	0	108.029	111.762	109.957	0
112.049	4	Aircraft1_70%_9.jpg	0	0.75	112.049	115.788	116.049	0	112.049	115.788	116.049	0
116.057	4	Aircraft1_70%_11.jpg	0	0.75	116.057	119.79	118.144	0	116.057	119.79	118.144	0
120.059	4	Aircraft1_70%_50.jpg	0	0.75	120.059	123.792	121.333	0	120.059	123.792	121.333	0
124.059	4	rest.jpg	NaN	NaN	124.059	127.795	128.059	NaN	124.059	127.795	128.059	NaN
128.025	4	rest.jpg	NaN	NaN	128.025	131.759	132.025	NaN	128.025	131.759	132.025	NaN
131.989	4	rest.jpg	NaN	NaN	131.989	135.723	135.989	NaN	131.989	135.723	135.989	NaN
135.987	4	Aircraft1_10%_36.jpg	0	0.1	135.987	139.727	137.868	0	135.987	139.727	137.868	0
139.992	4	Aircraft1_10%_35.jpg	0	0.1	139.992	143.733	142.007	0	139.992	143.733	142.007	0
144.015	4	Aircraft2_10%_3.jpg	1	0.1	144.015	147.748	145.368	1	144.015	147.748	145.368	1
148.034	4	Aircraft1_10%_5.jpg	0	0.1	148.034	151.767	149.83	0	148.034	151.767	149.83	0
