sub	run	block	trail	oneset	duration	stim_file	stim_lable	level of occlusion	stim_started	stim_stopped	key_time	key_fix
22	1	1	1	39.988	4	Aircraft1_10%_2.jpg	0	0.1	39.988	43.723	41.076	0
22	1	1	2	43.998	4	Aircraft1_10%_39.jpg	0	0.1	43.998	47.73	46.997	0
22	1	1	3	47.993	4	Aircraft2_10%_26.jpg	1	0.1	47.993	51.726	49.097	1
22	1	1	4	52.01	4	Aircraft1_10%_15.jpg	0	0.1	52.01	55.744	54.048	0
22	1	1	5	56.012	4	Aircraft2_10%_16.jpg	1	0.1	56.012	59.749	57.316	1
22	1	1	6	60.029	4	rest.jpg	n/a	n/a	60.029	63.763	64.029	n/a
22	1	1	7	64.005	4	rest.jpg	n/a	n/a	64.005	67.744	68.005	n/a
22	1	1	8	67.974	4	rest.jpg	n/a	n/a	67.974	71.712	71.974	n/a
22	1	2	9	71.972	4	Aircraft2_90%_14.jpg	1	0.9	71.972	75.707	74.613	1
22	1	2	10	75.986	4	Aircraft2_90%_5.jpg	1	0.9	75.986	79.725	77	1
22	1	2	11	79.986	4	Aircraft2_90%_15.jpg	1	0.9	79.986	83.72	81.148	1
22	1	2	12	83.999	4	Aircraft2_90%_19.jpg	1	0.9	83.999	87.739	85.496	1
22	1	2	13	88	4	Aircraft1_90%_31.jpg	0	0.9	88	91.734	90.705	0
22	1	2	14	92.016	4	rest.jpg	n/a	n/a	92.016	95.751	96.016	n/a
22	1	2	15	96	4	rest.jpg	n/a	n/a	96	99.741	100	n/a
22	1	2	16	99.974	4	rest.jpg	n/a	n/a	99.974	103.711	103.974	n/a
22	1	3	17	103.996	4	Aircraft2_70%_4.jpg	1	0.75	103.996	107.731	107.996	1
22	1	3	18	108.029	4	Aircraft1_70%_43.jpg	0	0.75	108.029	111.762	109.957	0
22	1	3	19	112.049	4	Aircraft1_70%_9.jpg	0	0.75	112.049	115.788	116.049	0
22	1	3	20	116.057	4	Aircraft1_70%_11.jpg	0	0.75	116.057	119.79	118.144	0
22	1	3	21	120.059	4	Aircraft1_70%_50.jpg	0	0.75	120.059	123.792	121.333	0
22	1	3	22	124.059	4	rest.jpg	n/a	n/a	124.059	127.795	128.059	n/a
22	1	3	23	128.025	4	rest.jpg	n/a	n/a	128.025	131.759	132.025	n/a
