onset	duration	stim_file	stim_lable	levelOfOcclusion	stim_started	stim_stopped	key_time	key_fix
40	4	Aircraft1_10%_17.jpg	0	0.1	39.989	43.722	41.21	0
44	4	Aircraft2_10%_42.jpg	1	0.1	44.006	47.737	44.651	1
48	4	Aircraft2_10%_44.jpg	1	0.1	48.004	51.735	48.671	1
52	4	Aircraft1_10%_10.jpg	0	0.1	52.017	55.747	52.666	0
56	4	Aircraft2_10%_25.jpg	1	0.1	56.025	59.758	57.036	1
60	4	rest.jpg	n/a	n/a	60.041	63.778	64.041	n/a
64	4	rest.jpg	n/a	n/a	64.024	67.756	68.024	n/a
68	4	rest.jpg	n/a	n/a	68.007	71.746	72.007	n/a
72	4	Aircraft1_90%_12.jpg	0	0.9	72.026	75.76	73.589	0
76	4	Aircraft2_90%_32.jpg	1	0.9	76.022	79.754	77.949	1
80	4	Aircraft2_90%_48.jpg	1	0.9	80.015	83.747	81.14	1
84	4	Aircraft1_90%_19.jpg	0	0.9	84.028	87.767	85.427	0
88	4	Aircraft1_90%_33.jpg	0	0.9	88.026	91.759	88.906	0
92	4	rest.jpg	n/a	n/a	92.021	95.753	96.021	n/a
96	4	rest.jpg	n/a	n/a	95.985	99.719	99.985	n/a
100	4	rest.jpg	n/a	n/a	99.968	103.703	103.968	n/a
104	4	Aircraft2_70%_33.jpg	1	0.75	103.985	107.722	104.888	1
108	4	Aircraft2_70%_38.jpg	1	0.75	107.988	111.725	109.181	1
112	4	Aircraft1_70%_30.jpg	0	0.75	112.01	115.748	113.738	0
116	4	Aircraft1_70%_41.jpg	0	0.75	116.016	119.751	117.897	0
120	4	Aircraft1_70%_18.jpg	0	0.75	120.017	123.754	120.982	0
124	4	rest.jpg	n/a	n/a	124.035	127.766	128.035	n/a
128	4	rest.jpg	n/a	n/a	128.014	131.751	132.014	n/a
132	4	rest.jpg	n/a	n/a	132	135.737	136	n/a
136	4	Aircraft2_10%_24.jpg	1	0.1	136.025	139.759	136.99	1
140	4	Aircraft2_10%_2.jpg	1	0.1	140.027	143.766	140.892	1
144	4	Aircraft2_10%_43.jpg	1	0.1	144.052	147.791	144.744	1
148	4	Aircraft2_10%_46.jpg	1	0.1	148.078	151.812	148.688	1
152	4	Aircraft1_10%_42.jpg	0	0.1	152.093	155.825	152.919	0
156	4	rest.jpg	n/a	n/a	156.109	159.846	160.109	n/a
160	4	rest.jpg	n/a	n/a	160.095	163.832	164.095	n/a
164	4	rest.jpg	n/a	n/a	164.084	167.823	168.084	n/a
168	4	Aircraft2_90%_9.jpg	1	0.9	168.086	171.819	169.667	1
172	4	Aircraft2_90%_6.jpg	1	0.9	172.099	175.839	173.566	1
176	4	Aircraft1_90%_23.jpg	0	0.9	176.117	179.85	177.823	0
180	4	Aircraft1_90%_21.jpg	0	0.9	180.115	183.849	181.101	0
184	4	Aircraft2_90%_36.jpg	1	0.9	184.113	187.845	184.978	1
188	4	rest.jpg	n/a	n/a	188.134	191.865	192.134	n/a
192	4	rest.jpg	n/a	n/a	192.118	195.849	196.118	n/a
196	4	rest.jpg	n/a	n/a	196.098	199.828	200.098	n/a
200	4	Aircraft2_70%_31.jpg	1	0.75	200.116	203.85	201.533	1
204	4	Aircraft1_70%_4.jpg	0	0.75	204.119	207.852	204.925	0
208	4	Aircraft2_70%_20.jpg	1	0.75	208.122	211.856	209.496	1
212	4	Aircraft1_70%_7.jpg	0	0.75	212.126	215.858	213.013	0
216	4	Aircraft1_70%_8.jpg	0	0.75	216.127	219.863	216.919	0
220	4	rest.jpg	n/a	n/a	220.131	223.864	224.131	n/a
224	4	rest.jpg	n/a	n/a	224.113	227.846	228.113	n/a
228	4	rest.jpg	n/a	n/a	228.098	231.831	232.098	n/a
232	4	Aircraft2_10%_31.jpg	1	0.1	232.121	235.853	232.893	1
236	4	Aircraft1_10%_4.jpg	0	0.1	236.147	239.882	236.982	0
240	4	Aircraft2_10%_20.jpg	1	0.1	240.165	243.902	240.919	1
244	4	Aircraft1_10%_7.jpg	0	0.1	244.195	247.935	244.912	0
248	4	Aircraft1_10%_8.jpg	0	0.1	248.226	251.962	248.96	0
252	4	rest.jpg	n/a	n/a	252.229	255.966	256.229	n/a
256	4	rest.jpg	n/a	n/a	256.216	259.948	260.216	n/a
260	4	rest.jpg	n/a	n/a	260.2	263.932	264.2	n/a
264	4	Aircraft2_90%_41.jpg	1	0.9	264.215	267.945	265.662	1
268	4	Aircraft1_90%_22.jpg	0	0.9	268.222	271.957	269.708	0
272	4	Aircraft1_90%_44.jpg	0	0.9	272.234	275.964	273.6	0
276	4	Aircraft1_90%_1.jpg	0	0.9	276.23	279.965	277.638	0
280	4	Aircraft2_90%_37.jpg	1	0.9	280.23	283.96	281.351	1
284	4	rest.jpg	n/a	n/a	284.249	287.984	288.249	n/a
288	4	rest.jpg	n/a	n/a	288.221	291.957	292.221	n/a
292	4	rest.jpg	n/a	n/a	292.196	295.925	296.196	n/a
296	4	Aircraft2_70%_41.jpg	1	0.75	296.192	299.923	297.42	1
300	4	Aircraft1_70%_22.jpg	0	0.75	300.212	303.946	301.719	0
304	4	Aircraft1_70%_44.jpg	0	0.75	304.214	307.952	305.289	0
308	4	Aircraft1_70%_1.jpg	0	0.75	308.238	311.973	309.29	0
312	4	Aircraft2_70%_37.jpg	1	0.75	312.256	315.986	313.199	1
316	4	rest.jpg	n/a	n/a	316.272	320.002	320.272	n/a
320	4	rest.jpg	n/a	n/a	320.255	323.986	324.255	n/a
324	4	rest.jpg	n/a	n/a	324.222	327.959	328.222	n/a
328	4	Aircraft2_10%_33.jpg	1	0.1	328.247	331.977	329.067	1
332	4	Aircraft2_10%_38.jpg	1	0.1	332.255	335.99	333.226	1
336	4	Aircraft1_10%_30.jpg	0	0.1	336.26	339.99	337.084	0
340	4	Aircraft1_10%_41.jpg	0	0.1	340.28	344.014	341.602	0
344	4	Aircraft1_10%_18.jpg	0	0.1	344.28	348.017	345.003	0
348	4	rest.jpg	n/a	n/a	348.303	352.032	352.303	n/a
352	4	rest.jpg	n/a	n/a	352.284	356.013	356.284	n/a
356	4	rest.jpg	n/a	n/a	356.248	359.984	360.248	n/a
360	4	Aircraft2_90%_23.jpg	1	0.9	360.268	363.997	362.024	1
364	4	Aircraft1_90%_28.jpg	0	0.9	364.281	368.017	365.801	0
368	4	Aircraft2_90%_13.jpg	1	0.9	368.294	372.03	369.984	1
372	4	Aircraft1_90%_45.jpg	0	0.9	372.312	376.046	373.196	0
376	4	Aircraft1_90%_37.jpg	0	0.9	376.326	380.057	377.54	0
380	4	rest.jpg	n/a	n/a	380.341	384.072	384.341	n/a
384	4	rest.jpg	n/a	n/a	384.304	388.038	388.304	n/a
388	4	rest.jpg	n/a	n/a	388.287	392.017	392.287	n/a
392	4	Aircraft1_70%_2.jpg	0	0.75	392.283	396.013	393.297	0
396	4	Aircraft1_70%_39.jpg	0	0.75	396.282	400.016	397.785	0
400	4	Aircraft2_70%_26.jpg	1	0.75	400.28	404.011	402.06	1
404	4	Aircraft1_70%_15.jpg	0	0.75	404.297	408.034	405.054	0
408	4	Aircraft2_70%_16.jpg	1	0.75	408.317	412.049	409.285	1
412	4	rest.jpg	n/a	n/a	412.335	416.065	416.335	n/a
416	4	rest.jpg	n/a	n/a	416.297	420.026	420.297	n/a
420	4	rest.jpg	n/a	n/a	420.273	424.005	424.273	n/a
424	4	Aircraft2_10%_4.jpg	1	0.1	424.277	428.011	425.2	1
428	4	Aircraft1_10%_43.jpg	0	0.1	428.283	432.018	429.16	0
432	4	Aircraft1_10%_9.jpg	0	0.1	432.296	436.03	433.148	0
436	4	Aircraft1_10%_11.jpg	0	0.1	436.327	440.056	436.98	0
440	4	Aircraft1_10%_50.jpg	0	0.1	440.342	444.078	440.976	0
444	4	rest.jpg	n/a	n/a	444.37	448.104	448.37	n/a
448	4	rest.jpg	n/a	n/a	448.352	452.081	452.352	n/a
452	4	rest.jpg	n/a	n/a	452.329	456.058	456.329	n/a
456	4	Aircraft1_90%_38.jpg	0	0.9	456.332	460.063	458.048	0
460	4	Aircraft2_90%_21.jpg	1	0.9	460.344	464.073	461.585	1
464	4	Aircraft1_90%_16.jpg	0	0.9	464.349	468.079	466.245	0
468	4	Aircraft1_90%_46.jpg	0	0.9	468.344	472.078	470.277	0
472	4	Aircraft2_90%_40.jpg	1	0.9	472.349	476.08	474.512	1
476	4	rest.jpg	n/a	n/a	476.349	480.078	480.349	n/a
480	4	rest.jpg	n/a	n/a	480.328	484.063	484.328	n/a
484	4	rest.jpg	n/a	n/a	484.312	488.042	488.312	n/a
488	4	Aircraft1_70%_36.jpg	0	0.75	488.323	492.054	489.719	0
492	4	Aircraft1_70%_35.jpg	0	0.75	492.337	496.068	494.349	0
496	4	Aircraft2_70%_3.jpg	1	0.75	496.352	500.081	497.973	1
500	4	Aircraft1_70%_5.jpg	0	0.75	500.364	504.097	501.369	0
504	4	Aircraft1_70%_48.jpg	0	0.75	504.38	508.109	505.833	0
508	4	rest.jpg	n/a	n/a	508.388	512.119	512.388	n/a
512	4	rest.jpg	n/a	n/a	512.367	516.096	516.367	n/a
516	4	rest.jpg	n/a	n/a	516.347	520.079	520.347	n/a
520	4	Aircraft2_10%_18.jpg	1	0.1	520.356	524.091	521.525	1
524	4	Aircraft1_10%_29.jpg	0	0.1	524.373	528.104	525.045	0
528	4	Aircraft2_10%_1.jpg	1	0.1	528.368	532.103	528.925	1
532	4	Aircraft1_10%_26.jpg	0	0.1	532.391	536.122	533.143	0
536	4	Aircraft2_10%_34.jpg	1	0.1	536.384	540.121	537.082	1
540	4	rest.jpg	n/a	n/a	540.4	544.132	544.4	n/a
544	4	rest.jpg	n/a	n/a	544.364	548.096	548.364	n/a
548	4	rest.jpg	n/a	n/a	548.34	552.069	552.34	n/a
552	4	Aircraft2_90%_30.jpg	1	0.9	552.33	556.062	553.847	1
556	4	Aircraft2_90%_27.jpg	1	0.9	556.343	560.072	557.45	1
560	4	Aircraft2_90%_50.jpg	1	0.9	560.354	564.083	561.91	1
564	4	Aircraft2_90%_29.jpg	1	0.9	564.362	568.093	566.687	1
568	4	Aircraft1_90%_6.jpg	0	0.9	568.354	572.082	570.94	0
572	4	rest.jpg	n/a	n/a	572.365	576.094	576.365	n/a
576	4	rest.jpg	n/a	n/a	576.335	580.063	580.335	n/a
580	4	rest.jpg	n/a	n/a	580.311	584.04	584.311	n/a
584	4	Aircraft2_70%_17.jpg	1	0.75	584.302	588.031	585.399	1
588	4	Aircraft2_70%_11.jpg	1	0.75	588.294	592.025	589.543	1
592	4	Aircraft1_70%_20.jpg	0	0.75	592.288	596.019	593.77	0
596	4	Aircraft2_70%_47.jpg	1	0.75	596.311	600.042	597.238	1
600	4	Aircraft2_70%_45.jpg	1	0.75	600.326	604.055	601.186	1
604	4	rest.jpg	n/a	n/a	604.34	608.073	608.34	n/a
608	4	rest.jpg	n/a	n/a	608.32	612.049	612.32	n/a
612	4	rest.jpg	n/a	n/a	612.281	616.011	616.281	n/a
616	4	Aircraft1_10%_32.jpg	0	0.1	616.297	620.027	617.393	0
620	4	Aircraft1_10%_49.jpg	0	0.1	620.315	624.05	621.074	0
624	4	Aircraft2_10%_22.jpg	1	0.1	624.318	628.052	624.92	1
628	4	Aircraft1_10%_34.jpg	0	0.1	628.335	632.067	629.163	0
632	4	Aircraft1_10%_14.jpg	0	0.1	632.335	636.07	633.094	0
636	4	rest.jpg	n/a	n/a	636.354	640.088	640.354	n/a
640	4	rest.jpg	n/a	n/a	640.335	644.066	644.335	n/a
644	4	rest.jpg	n/a	n/a	644.296	648.032	648.296	n/a
648	4	Aircraft1_90%_1.jpg	0	0.9	648.29	652.025	649.958	0
652	4	Aircraft1_90%_47.jpg	0	0.9	652.284	656.018	653.616	0
656	4	Aircraft1_90%_40.jpg	0	0.9	656.296	660.025	657.428	0
660	4	Aircraft1_90%_27.jpg	0	0.9	660.3	664.036	661.863	0
664	4	Aircraft2_90%_35.jpg	1	0.9	664.315	668.047	665.556	1
668	4	rest.jpg	n/a	n/a	668.311	672.04	672.311	n/a
672	4	rest.jpg	n/a	n/a	672.29	676.023	676.29	n/a
676	4	rest.jpg	n/a	n/a	676.253	679.984	680.253	n/a
680	4	Aircraft2_70%_23.jpg	1	0.75	680.272	684.007	681.497	1
684	4	Aircraft1_70%_28.jpg	0	0.75	684.298	688.03	685.24	0
688	4	Aircraft2_70%_13.jpg	1	0.75	688.297	692.026	689.429	1
692	4	Aircraft1_70%_45.jpg	0	0.75	692.312	696.044	693.42	0
696	4	Aircraft1_70%_37.jpg	0	0.75	696.328	700.062	697.029	0
700	4	rest.jpg	n/a	n/a	700.347	704.077	704.347	n/a
704	4	rest.jpg	n/a	n/a	704.326	708.059	708.326	n/a
708	4	rest.jpg	n/a	n/a	708.307	712.043	712.307	n/a
712	4	Aircraft1_10%_25.jpg	0	0.1	712.322	716.051	713.539	0
716	4	Aircraft2_10%_49.jpg	1	0.1	716.341	720.076	717.101	1
720	4	Aircraft2_10%_10.jpg	1	0.1	720.342	724.074	721.167	1
724	4	Aircraft2_10%_12.jpg	1	0.1	724.358	728.087	725.014	1
728	4	Aircraft2_10%_7.jpg	1	0.1	728.35	732.081	729.069	1
732	4	rest.jpg	n/a	n/a	732.361	736.096	736.361	n/a
736	4	rest.jpg	n/a	n/a	736.343	740.075	740.343	n/a
740	4	rest.jpg	n/a	n/a	740.325	744.053	744.325	n/a
744	4	Aircraft2_90%_17.jpg	1	0.9	744.312	748.043	745.676	1
748	4	Aircraft2_90%_11.jpg	1	0.9	748.304	752.033	749.489	1
752	4	Aircraft1_90%_20.jpg	0	0.9	752.307	756.037	753.522	0
756	4	Aircraft2_90%_47.jpg	1	0.9	756.318	760.049	757.566	1
760	4	Aircraft2_90%_45.jpg	1	0.9	760.31	764.044	761.957	1
764	4	rest.jpg	n/a	n/a	764.328	768.063	768.328	n/a
768	4	rest.jpg	n/a	n/a	768.295	772.024	772.295	n/a
772	4	rest.jpg	n/a	n/a	772.274	776.007	776.274	n/a
776	4	Aircraft1_70%_38.jpg	0	0.75	776.29	780.022	777.445	0
780	4	Aircraft2_70%_21.jpg	1	0.75	780.301	784.035	781.362	1
784	4	Aircraft1_70%_16.jpg	0	0.75	784.301	788.03	786.443	0
788	4	Aircraft1_70%_46.jpg	0	0.75	788.312	792.047	789.763	0
792	4	Aircraft2_70%_40.jpg	1	0.75	792.313	796.047	794.212	1
796	4	rest.jpg	n/a	n/a	796.311	800.042	800.311	n/a
800	4	rest.jpg	n/a	n/a	800.29	804.022	804.29	n/a
804	4	rest.jpg	n/a	n/a	804.267	807.998	808.267	n/a
808	4	Aircraft1_10%_3.jpg	0	0.1	808.288	812.023	809.103	0
812	4	Aircraft2_10%_28.jpg	1	0.1	812.305	816.034	813.061	1
816	4	Aircraft1_10%_24.jpg	0	0.1	816.318	820.047	817.189	0
820	4	Aircraft2_10%_39.jpg	1	0.1	820.333	824.064	821.032	1
824	4	Aircraft2_10%_8.jpg	1	0.1	824.345	828.079	825.342	1
828	4	rest.jpg	n/a	n/a	828.359	832.094	832.359	n/a
832	4	rest.jpg	n/a	n/a	832.341	836.07	836.341	n/a
836	4	rest.jpg	n/a	n/a	836.302	840.037	840.302	n/a
840	4	Aircraft1_90%_36.jpg	0	0.9	840.321	844.056	842.027	0
844	4	Aircraft1_90%_35.jpg	0	0.9	844.338	848.068	846.133	0
848	4	Aircraft2_90%_3.jpg	1	0.9	848.344	852.078	849.233	1
852	4	Aircraft1_90%_5.jpg	0	0.9	852.338	856.072	854.206	0
856	4	Aircraft1_90%_48.jpg	0	0.9	856.345	860.08	857.207	0
860	4	rest.jpg	n/a	n/a	860.344	864.074	864.344	n/a
864	4	rest.jpg	n/a	n/a	864.32	868.049	868.32	n/a
868	4	rest.jpg	n/a	n/a	868.298	872.034	872.298	n/a
872	4	Aircraft2_70%_30.jpg	1	0.75	872.322	876.053	874.29	1
876	4	Aircraft2_70%_27.jpg	1	0.75	876.344	880.079	877.347	1
880	4	Aircraft2_70%_50.jpg	1	0.75	880.345	884.08	881.764	1
884	4	Aircraft2_70%_29.jpg	1	0.75	884.347	888.084	885.213	1
888	4	Aircraft1_70%_6.jpg	0	0.75	888.371	892.108	889.836	0
892	4	rest.jpg	n/a	n/a	892.396	896.125	896.396	n/a
896	4	rest.jpg	n/a	n/a	896.374	900.106	900.374	n/a
900	4	rest.jpg	n/a	n/a	900.34	904.068	904.34	n/a
904	4	Aircraft2_10%_14.jpg	1	0.1	904.336	908.065	905.283	1
908	4	Aircraft2_10%_5.jpg	1	0.1	908.35	912.079	909.034	1
912	4	Aircraft2_10%_15.jpg	1	0.1	912.359	916.089	912.904	1
916	4	Aircraft2_10%_19.jpg	1	0.1	916.372	920.108	916.873	1
920	4	Aircraft1_10%_31.jpg	0	0.1	920.392	924.124	921.289	0
924	4	rest.jpg	n/a	n/a	924.387	928.122	928.387	n/a
928	4	rest.jpg	n/a	n/a	928.368	932.103	932.368	n/a
932	4	rest.jpg	n/a	n/a	932.352	936.086	936.352	n/a
936	4	Aircraft1_90%_2.jpg	0	0.9	936.365	940.094	937.785	0
940	4	Aircraft1_90%_39.jpg	0	0.9	940.372	944.101	941.446	0
944	4	Aircraft2_90%_26.jpg	1	0.9	944.381	948.117	945.255	1
948	4	Aircraft1_90%_15.jpg	0	0.9	948.395	952.124	949.761	0
952	4	Aircraft2_90%_16.jpg	1	0.9	952.398	956.134	954.307	1
956	4	rest.jpg	n/a	n/a	956.416	960.145	960.416	n/a
960	4	rest.jpg	n/a	n/a	960.381	964.111	964.381	n/a
964	4	rest.jpg	n/a	n/a	964.36	968.088	968.36	n/a
968	4	Aircraft1_70%_1.jpg	0	0.75	968.368	972.104	969.303	0
972	4	Aircraft1_70%_47.jpg	0	0.75	972.371	976.102	973.456	0
976	4	Aircraft1_70%_40.jpg	0	0.75	976.388	980.122	977.16	0
980	4	Aircraft1_70%_27.jpg	0	0.75	980.385	984.12	981.525	0
984	4	Aircraft2_70%_35.jpg	1	0.75	984.385	988.114	985.68	1
988	4	rest.jpg	n/a	n/a	988.399	992.133	992.399	n/a
992	4	rest.jpg	n/a	n/a	992.365	996.096	996.365	n/a
996	4	rest.jpg	n/a	n/a	996.328	1000.063	1000.328	n/a
