sub	run	block	trail	oneset	duration	stim_file	stim_lable	level of occlusion	stim_started	stim_stopped	key_time	key_fix
4	1	1	1	40.221	4	Aircraft1_10%_2.jpg	0	0.1	40.221	43.974	41.319	0
4	1	1	2	44.324	4	Aircraft1_10%_39.jpg	0	0.1	44.324	48.078	45.432	0
4	1	1	3	48.353	4	Aircraft2_10%_26.jpg	1	0.1	48.353	52.106	49.297	1
4	1	1	4	52.398	4	Aircraft1_10%_15.jpg	0	0.1	52.398	56.145	53.594	0
4	1	1	5	56.403	4	Aircraft2_10%_16.jpg	1	0.1	56.403	60.151	57.656	1
4	1	1	6	60.435	4	rest.jpg	n/a	n/a	60.435	64.182	64.435	n/a
4	1	1	7	64.414	4	rest.jpg	n/a	n/a	64.414	68.162	68.414	n/a
4	1	1	8	68.392	4	rest.jpg	n/a	n/a	68.392	72.145	72.392	n/a
4	1	2	9	72.411	4	Aircraft2_90%_14.jpg	1	0.9	72.411	76.163	73.899	1
4	1	2	10	76.417	4	Aircraft2_90%_5.jpg	1	0.9	76.417	80.164	77.207	1
4	1	2	11	80.434	4	Aircraft2_90%_15.jpg	1	0.9	80.434	84.188	81.727	1
4	1	2	12	84.491	4	Aircraft2_90%_19.jpg	1	0.9	84.491	88.244	85.413	1
4	1	2	13	88.5	4	Aircraft1_90%_31.jpg	0	0.9	88.5	92.251	89.906	0
4	1	2	14	92.497	4	rest.jpg	n/a	n/a	92.497	96.244	96.497	n/a
4	1	2	15	96.479	4	rest.jpg	n/a	n/a	96.479	100.231	100.479	n/a
4	1	2	16	100.467	4	rest.jpg	n/a	n/a	100.467	104.214	104.467	n/a
4	1	3	17	104.523	4	Aircraft2_70%_4.jpg	1	0.75	104.523	108.272	106.087	1
4	1	3	18	108.556	4	Aircraft1_70%_43.jpg	0	0.75	108.556	112.309	109.766	0
4	1	3	19	112.75	4	Aircraft1_70%_9.jpg	0	0.75	112.75	116.499	113.817	0
4	1	3	20	116.764	4	Aircraft1_70%_11.jpg	0	0.75	116.764	120.513	117.637	0
4	1	3	21	120.788	4	Aircraft1_70%_50.jpg	0	0.75	120.788	124.535	121.804	0
4	1	3	22	124.798	4	rest.jpg	n/a	n/a	124.798	128.547	128.798	n/a
4	1	3	23	128.779	4	rest.jpg	n/a	n/a	128.779	132.534	132.779	n/a
4	1	3	24	132.766	4	rest.jpg	n/a	n/a	132.766	136.52	136.766	n/a
4	1	4	25	136.813	4	Aircraft1_10%_36.jpg	0	0.1	136.813	140.559	137.991	0
4	1	4	26	140.837	4	Aircraft1_10%_35.jpg	0	0.1	140.837	144.589	141.744	0
4	1	4	27	144.846	4	Aircraft2_10%_3.jpg	1	0.1	144.846	148.598	145.751	1
4	1	4	28	148.902	4	Aircraft1_10%_5.jpg	0	0.1	148.902	152.649	149.607	0
4	1	4	29	152.907	4	Aircraft1_10%_48.jpg	0	0.1	152.907	156.656	153.606	0
