sub	run	block	trail	oneset	duration	stim_file	stim_lable	level of occlusion	stim_started	stim_stopped	key_time	key_fix
17	1	1	1	40.007	4	Aircraft1_10%_2.jpg	0	0.1	40.007	43.744	42.415	0
17	1	1	2	44.029	4	Aircraft1_10%_39.jpg	0	0.1	44.029	47.76	45.308	0
17	1	1	3	48.047	4	Aircraft2_10%_26.jpg	1	0.1	48.047	51.778	49.978	1
17	1	1	4	52.071	4	Aircraft1_10%_15.jpg	0	0.1	52.071	55.804	53.797	0
17	1	1	5	56.08	4	Aircraft2_10%_16.jpg	1	0.1	56.08	59.816	57.289	1
17	1	1	6	60.105	4	rest.jpg	n/a	n/a	60.105	63.837	64.105	n/a
17	1	1	7	64.089	4	rest.jpg	n/a	n/a	64.089	67.825	68.089	n/a
17	1	1	8	68.062	4	rest.jpg	n/a	n/a	68.062	71.793	72.062	n/a
17	1	2	9	72.082	4	Aircraft2_90%_14.jpg	1	0.9	72.082	75.815	73.924	1
17	1	2	10	76.081	4	Aircraft2_90%_5.jpg	1	0.9	76.081	79.811	79.43	1
17	1	2	11	80.08	4	Aircraft2_90%_15.jpg	1	0.9	80.08	83.812	81.897	1
17	1	2	12	84.097	4	Aircraft2_90%_19.jpg	1	0.9	84.097	87.833	87.663	1
17	1	2	13	88.101	4	Aircraft1_90%_31.jpg	0	0.9	88.101	91.837	92.101	0
17	1	2	14	92.121	4	rest.jpg	n/a	n/a	92.121	95.858	96.121	n/a
17	1	2	15	96.094	4	rest.jpg	n/a	n/a	96.094	99.83	100.094	n/a
17	1	2	16	100.085	4	rest.jpg	n/a	n/a	100.085	103.82	104.085	n/a
17	1	3	17	104.1	4	Aircraft2_70%_4.jpg	1	0.75	104.1	107.829	107.276	1
17	1	3	18	108.114	4	Aircraft1_70%_43.jpg	0	0.75	108.114	111.851	111.001	0
17	1	3	19	112.141	4	Aircraft1_70%_9.jpg	0	0.75	112.141	115.872	116.141	0
17	1	3	20	116.157	4	Aircraft1_70%_11.jpg	0	0.75	116.157	119.893	118.803	0
17	1	3	21	120.182	4	Aircraft1_70%_50.jpg	0	0.75	120.182	123.912	123.419	0
17	1	3	22	124.193	4	rest.jpg	n/a	n/a	124.193	127.929	128.193	n/a
17	1	3	23	128.179	4	rest.jpg	n/a	n/a	128.179	131.915	132.179	n/a
17	1	3	24	132.15	4	rest.jpg	n/a	n/a	132.15	135.884	136.15	n/a
17	1	4	25	136.156	4	Aircraft1_10%_36.jpg	0	0.1	136.156	139.895	138.134	0
17	1	4	26	140.18	4	Aircraft1_10%_35.jpg	0	0.1	140.18	143.91	142.313	0
17	1	4	27	144.198	4	Aircraft2_10%_3.jpg	1	0.1	144.198	147.934	146.186	1
17	1	4	28	148.223	4	Aircraft1_10%_5.jpg	0	0.1	148.223	151.954	149.798	0
17	1	4	29	152.244	4	Aircraft1_10%_48.jpg	0	0.1	152.244	155.979	154.242	0
17	1	4	30	156.25	4	rest.jpg	n/a	n/a	156.25	159.982	160.25	n/a
17	1	4	31	160.223	4	rest.jpg	n/a	n/a	160.223	163.96	164.223	n/a
17	1	4	32	164.215	4	rest.jpg	n/a	n/a	164.215	167.951	168.215	n/a
17	1	5	33	168.24	4	Aircraft1_90%_3.jpg	0	0.9	168.24	171.97	170.221	0
17	1	5	34	172.238	4	Aircraft2_90%_28.jpg	1	0.9	172.238	175.969	176.238	1
17	1	5	35	176.241	4	Aircraft1_90%_24.jpg	0	0.9	176.241	179.973	176.325	0
17	1	5	36	180.252	4	Aircraft2_90%_39.jpg	1	0.9	180.252	183.984	181.91	1
17	1	5	37	184.267	4	Aircraft2_90%_8.jpg	1	0.9	184.267	187.999	186.673	1
17	1	5	38	188.287	4	rest.jpg	n/a	n/a	188.287	192.02	192.287	n/a
17	1	5	39	192.253	4	rest.jpg	n/a	n/a	192.253	195.989	196.253	n/a
17	1	5	40	196.24	4	rest.jpg	n/a	n/a	196.24	199.975	200.24	n/a
17	1	6	41	200.265	4	Aircraft2_70%_18.jpg	1	0.75	200.265	203.997	202.264	1
17	1	6	42	204.286	4	Aircraft1_70%_29.jpg	0	0.75	204.286	208.015	206.006	0
17	1	6	43	208.303	4	Aircraft2_70%_1.jpg	1	0.75	208.303	212.036	210.995	1
17	1	6	44	212.327	4	Aircraft1_70%_26.jpg	0	0.75	212.327	216.057	214.813	0
17	1	6	45	216.334	4	Aircraft2_70%_34.jpg	1	0.75	216.334	220.07	218.999	1
17	1	6	46	220.361	4	rest.jpg	n/a	n/a	220.361	224.1	224.361	n/a
17	1	6	47	224.334	4	rest.jpg	n/a	n/a	224.334	228.069	228.334	n/a
17	1	6	48	228.302	4	rest.jpg	n/a	n/a	228.302	232.04	232.302	n/a
17	1	7	49	232.31	4	Aircraft2_10%_17.jpg	1	0.1	232.31	236.046	233.896	1
17	1	7	50	236.32	4	Aircraft2_10%_11.jpg	1	0.1	236.32	240.052	237.745	1
17	1	7	51	240.343	4	Aircraft1_10%_20.jpg	0	0.1	240.343	244.079	241.214	0
17	1	7	52	244.352	4	Aircraft2_10%_47.jpg	1	0.1	244.352	248.087	245.519	1
17	1	7	53	248.355	4	Aircraft2_10%_45.jpg	1	0.1	248.355	252.086	249.671	1
17	1	7	54	252.357	4	rest.jpg	n/a	n/a	252.357	256.089	256.357	n/a
17	1	7	55	256.323	4	rest.jpg	n/a	n/a	256.323	260.055	260.323	n/a
17	1	7	56	260.304	4	rest.jpg	n/a	n/a	260.304	264.034	264.304	n/a
17	1	8	57	264.315	4	Aircraft1_90%_25.jpg	0	0.9	264.315	268.045	266.129	0
17	1	8	58	268.312	4	Aircraft2_90%_49.jpg	1	0.9	268.312	272.044	270.836	1
17	1	8	59	272.311	4	Aircraft2_90%_10.jpg	1	0.9	272.311	276.042	275.007	1
17	1	8	60	276.326	4	Aircraft2_90%_12.jpg	1	0.9	276.326	280.056	279.178	1
17	1	8	61	280.332	4	Aircraft2_90%_7.jpg	1	0.9	280.332	284.063	283.901	1
17	1	8	62	284.334	4	rest.jpg	n/a	n/a	284.334	288.073	288.334	n/a
17	1	8	63	288.307	4	rest.jpg	n/a	n/a	288.307	292.038	292.307	n/a
17	1	8	64	292.272	4	rest.jpg	n/a	n/a	292.272	296.007	296.272	n/a
17	1	9	65	296.293	4	Aircraft1_70%_32.jpg	0	0.75	296.293	300.025	298.522	0
17	1	9	66	300.298	4	Aircraft1_70%_49.jpg	0	0.75	300.298	304.035	302.9	0
17	1	9	67	304.304	4	Aircraft2_70%_22.jpg	1	0.75	304.304	308.035	306.11	1
17	1	9	68	308.309	4	Aircraft1_70%_34.jpg	0	0.75	308.309	312.043	310.548	0
17	1	9	69	312.314	4	Aircraft1_70%_14.jpg	0	0.75	312.314	316.044	315.846	0
17	1	9	70	316.327	4	rest.jpg	n/a	n/a	316.327	320.06	320.327	n/a
17	1	9	71	320.292	4	rest.jpg	n/a	n/a	320.292	324.025	324.292	n/a
17	1	9	72	324.259	4	rest.jpg	n/a	n/a	324.259	327.994	328.259	n/a
17	1	10	73	328.269	4	Aircraft1_10%_1.jpg	0	0.1	328.269	332.001	330.743	0
17	1	10	74	332.287	4	Aircraft1_10%_47.jpg	0	0.1	332.287	336.019	334.073	0
17	1	10	75	336.294	4	Aircraft1_10%_40.jpg	0	0.1	336.294	340.026	338.341	0
17	1	10	76	340.315	4	Aircraft1_10%_27.jpg	0	0.1	340.315	344.047	342.401	0
17	1	10	77	344.332	4	Aircraft2_10%_35.jpg	1	0.1	344.332	348.069	345.697	1
17	1	10	78	348.34	4	rest.jpg	n/a	n/a	348.34	352.077	352.34	n/a
17	1	10	79	352.311	4	rest.jpg	n/a	n/a	352.311	356.045	356.311	n/a
17	1	10	80	356.294	4	rest.jpg	n/a	n/a	356.294	360.029	360.294	n/a
17	1	11	81	360.297	4	Aircraft1_90%_32.jpg	0	0.9	360.297	364.027	363.185	0
17	1	11	82	364.294	4	Aircraft1_90%_49.jpg	0	0.9	364.294	368.029	368.294	0
17	1	11	83	368.315	4	Aircraft2_90%_22.jpg	1	0.9	368.315	372.047	368.513	1
17	1	11	84	372.329	4	Aircraft1_90%_34.jpg	0	0.9	372.329	376.066	374.808	0
17	1	11	85	376.351	4	Aircraft1_90%_14.jpg	0	0.9	376.351	380.08	379.224	0
17	1	11	86	380.363	4	rest.jpg	n/a	n/a	380.363	384.102	384.363	n/a
17	1	11	87	384.35	4	rest.jpg	n/a	n/a	384.35	388.082	388.35	n/a
17	1	11	88	388.326	4	rest.jpg	n/a	n/a	388.326	392.062	392.326	n/a
17	1	12	89	392.33	4	Aircraft2_70%_24.jpg	1	0.75	392.33	396.066	394.361	1
