onset	duration	stim_file	stim_lable	levelOfOcclusion	stim_started	stim_stopped	key_time	key_fix	stim_started_1	stim_stopped_1	key_time_1	key_fix_1
40.013	4	Aircraft1_10%_2.jpg	0	0.1	40.013	43.75	41.856	0	40.013	43.75	41.856	0
44.088	4	Aircraft1_10%_39.jpg	0	0.1	44.088	47.823	44.982	0	44.088	47.823	44.982	0
48.114	4	Aircraft2_10%_26.jpg	1	0.1	48.114	51.844	49.337	1	48.114	51.844	49.337	1
52.144	4	Aircraft1_10%_15.jpg	0	0.1	52.144	55.875	53.147	0	52.144	55.875	53.147	0
56.167	4	Aircraft2_10%_16.jpg	1	0.1	56.167	59.899	57.271	1	56.167	59.899	57.271	1
60.172	4	rest.jpg	NaN	NaN	60.172	63.904	64.172	NaN	60.172	63.904	64.172	NaN
64.151	4	rest.jpg	NaN	NaN	64.151	67.887	68.151	NaN	64.151	67.887	68.151	NaN
68.127	4	rest.jpg	NaN	NaN	68.127	71.857	72.127	NaN	68.127	71.857	72.127	NaN
72.144	4	Aircraft2_90%_14.jpg	1	0.9	72.144	75.874	73.729	1	72.144	75.874	73.729	1
76.161	4	Aircraft2_90%_5.jpg	1	0.9	76.161	79.891	76.924	1	76.161	79.891	76.924	1
80.16	4	Aircraft2_90%_15.jpg	1	0.9	80.16	83.892	80.941	1	80.16	83.892	80.941	1
84.182	4	Aircraft2_90%_19.jpg	1	0.9	84.182	87.918	85.117	1	84.182	87.918	85.117	1
88.243	4	Aircraft1_90%_31.jpg	0	0.9	88.243	91.975	90.661	0	88.243	91.975	90.661	0
92.264	4	rest.jpg	NaN	NaN	92.264	95.994	96.264	NaN	92.264	95.994	96.264	NaN
96.246	4	rest.jpg	NaN	NaN	96.246	99.976	100.246	NaN	96.246	99.976	100.246	NaN
100.231	4	rest.jpg	NaN	NaN	100.231	103.963	104.231	NaN	100.231	103.963	104.231	NaN
104.238	4	Aircraft2_70%_4.jpg	1	0.75	104.238	107.971	105.467	1	104.238	107.971	105.467	1
108.257	4	Aircraft1_70%_43.jpg	0	0.75	108.257	111.989	109.084	0	108.257	111.989	109.084	0
112.265	4	Aircraft1_70%_9.jpg	0	0.75	112.265	116	113.521	0	112.265	116	113.521	0
116.325	4	Aircraft1_70%_11.jpg	0	0.75	116.325	120.06	117.916	0	116.325	120.06	117.916	0
120.349	4	Aircraft1_70%_50.jpg	0	0.75	120.349	124.081	122.116	0	120.349	124.081	122.116	0
124.365	4	rest.jpg	NaN	NaN	124.365	128.118	128.365	NaN	124.365	128.118	128.365	NaN
128.352	4	rest.jpg	NaN	NaN	128.352	132.089	132.352	NaN	128.352	132.089	132.352	NaN
132.336	4	rest.jpg	NaN	NaN	132.336	136.067	136.336	NaN	132.336	136.067	136.336	NaN
136.338	4	Aircraft1_10%_36.jpg	0	0.1	136.338	140.068	137.725	0	136.338	140.068	137.725	0
140.363	4	Aircraft1_10%_35.jpg	0	0.1	140.363	144.094	141.058	0	140.363	144.094	141.058	0
144.381	4	Aircraft2_10%_3.jpg	1	0.1	144.381	148.125	145.448	1	144.381	148.125	145.448	1
148.46	4	Aircraft1_10%_5.jpg	0	0.1	148.46	152.19	149.264	0	148.46	152.19	149.264	0
152.48	4	Aircraft1_10%_48.jpg	0	0.1	152.48	156.212	153.277	0	152.48	156.212	153.277	0
156.496	4	rest.jpg	NaN	NaN	156.496	160.232	160.496	NaN	156.496	160.232	160.496	NaN
160.469	4	rest.jpg	NaN	NaN	160.469	164.2	164.469	NaN	160.469	164.2	164.469	NaN
164.432	4	rest.jpg	NaN	NaN	164.432	168.175	168.432	NaN	164.432	168.175	168.432	NaN
168.459	4	Aircraft1_90%_3.jpg	0	0.9	168.459	172.194	170.077	0	168.459	172.194	170.077	0
172.461	4	Aircraft2_90%_28.jpg	1	0.9	172.461	176.191	173.527	1	172.461	176.191	173.527	1
176.473	4	Aircraft1_90%_24.jpg	0	0.9	176.473	180.209	177.461	0	176.473	180.209	177.461	0
180.52	4	Aircraft2_90%_39.jpg	1	0.9	180.52	184.255	181.63	1	180.52	184.255	181.63	1
184.544	4	Aircraft2_90%_8.jpg	1	0.9	184.544	188.281	186.958	1	184.544	188.281	186.958	1
188.551	4	rest.jpg	NaN	NaN	188.551	192.283	192.551	NaN	188.551	192.283	192.551	NaN
192.531	4	rest.jpg	NaN	NaN	192.531	196.262	196.531	NaN	192.531	196.262	196.531	NaN
196.497	4	rest.jpg	NaN	NaN	196.497	200.227	200.497	NaN	196.497	200.227	200.497	NaN
200.518	4	Aircraft2_70%_18.jpg	1	0.75	200.518	204.25	202.156	1	200.518	204.25	202.156	1
204.535	4	Aircraft1_70%_29.jpg	0	0.75	204.535	208.267	206.966	0	204.535	208.267	206.966	0
208.558	4	Aircraft2_70%_1.jpg	1	0.75	208.558	212.29	210.276	1	208.558	212.29	210.276	1
212.579	4	Aircraft1_70%_26.jpg	0	0.75	212.579	216.311	214.393	0	212.579	216.311	214.393	0
216.643	4	Aircraft2_70%_34.jpg	1	0.75	216.643	220.375	218.136	1	216.643	220.375	218.136	1
220.648	4	rest.jpg	NaN	NaN	220.648	224.385	224.648	NaN	220.648	224.385	224.648	NaN
224.644	4	rest.jpg	NaN	NaN	224.644	228.374	228.644	NaN	224.644	228.374	228.644	NaN
228.608	4	rest.jpg	NaN	NaN	228.608	232.345	232.608	NaN	228.608	232.345	232.608	NaN
232.624	4	Aircraft2_10%_17.jpg	1	0.1	232.624	236.362	233.51	1	232.624	236.362	233.51	1
236.636	4	Aircraft2_10%_11.jpg	1	0.1	236.636	240.373	237.844	1	236.636	240.373	237.844	1
240.704	4	Aircraft1_10%_20.jpg	0	0.1	240.704	244.45	241.416	0	240.704	244.45	241.416	0
244.723	4	Aircraft2_10%_47.jpg	1	0.1	244.723	248.453	246.266	1	244.723	248.453	246.266	1
248.772	4	Aircraft2_10%_45.jpg	1	0.1	248.772	252.51	250.201	1	248.772	252.51	250.201	1
252.791	4	rest.jpg	NaN	NaN	252.791	256.524	256.791	NaN	252.791	256.524	256.791	NaN
256.758	4	rest.jpg	NaN	NaN	256.758	260.49	260.758	NaN	256.758	260.49	260.758	NaN
260.734	4	rest.jpg	NaN	NaN	260.734	264.47	264.734	NaN	260.734	264.47	264.734	NaN
264.737	4	Aircraft1_90%_25.jpg	0	0.9	264.737	268.473	266.313	0	264.737	268.473	266.313	0
268.785	4	Aircraft2_90%_49.jpg	1	0.9	268.785	272.52	270.466	1	268.785	272.52	270.466	1
272.8	4	Aircraft2_90%_10.jpg	1	0.9	272.8	276.536	275.378	1	272.8	276.536	275.378	1
276.803	4	Aircraft2_90%_12.jpg	1	0.9	276.803	280.539	279.924	1	276.803	280.539	279.924	1
280.827	4	Aircraft2_90%_7.jpg	1	0.9	280.827	284.559	281.985	1	280.827	284.559	281.985	1
284.845	4	rest.jpg	NaN	NaN	284.845	288.577	288.845	NaN	284.845	288.577	288.845	NaN
288.827	4	rest.jpg	NaN	NaN	288.827	292.557	292.827	NaN	288.827	292.557	292.827	NaN
292.791	4	rest.jpg	NaN	NaN	292.791	296.526	296.791	NaN	292.791	296.526	296.791	NaN
296.811	4	Aircraft1_70%_32.jpg	0	0.75	296.811	300.546	298.127	0	296.811	300.546	298.127	0
300.878	4	Aircraft1_70%_49.jpg	0	0.75	300.878	304.608	301.944	0	300.878	304.608	301.944	0
304.931	4	Aircraft2_70%_22.jpg	1	0.75	304.931	308.666	305.786	1	304.931	308.666	305.786	1
308.955	4	Aircraft1_70%_34.jpg	0	0.75	308.955	312.686	310.34	0	308.955	312.686	310.34	0
312.973	4	Aircraft1_70%_14.jpg	0	0.75	312.973	316.709	316.186	0	312.973	316.709	316.186	0
316.979	4	rest.jpg	NaN	NaN	316.979	320.716	320.979	NaN	316.979	320.716	320.979	NaN
320.965	4	rest.jpg	NaN	NaN	320.965	324.7	324.965	NaN	320.965	324.7	324.965	NaN
324.934	4	rest.jpg	NaN	NaN	324.934	328.672	328.934	NaN	324.934	328.672	328.934	NaN
328.947	4	Aircraft1_10%_1.jpg	0	0.1	328.947	332.682	329.678	0	328.947	332.682	329.678	0
332.953	4	Aircraft1_10%_47.jpg	0	0.1	332.953	336.691	334.161	0	332.953	336.691	334.161	0
336.976	4	Aircraft1_10%_40.jpg	0	0.1	336.976	340.711	338.3	0	336.976	340.711	338.3	0
341.028	4	Aircraft1_10%_27.jpg	0	0.1	341.028	344.76	342.336	0	341.028	344.76	342.336	0
345.041	4	Aircraft2_10%_35.jpg	1	0.1	345.041	348.777	346.213	1	345.041	348.777	346.213	1
349.059	4	rest.jpg	NaN	NaN	349.059	352.795	353.059	NaN	349.059	352.795	353.059	NaN
353.028	4	rest.jpg	NaN	NaN	353.028	356.763	357.028	NaN	353.028	356.763	357.028	NaN
357.014	4	rest.jpg	NaN	NaN	357.014	360.747	361.014	NaN	357.014	360.747	361.014	NaN
361.028	4	Aircraft1_90%_32.jpg	0	0.9	361.028	364.758	362.025	0	361.028	364.758	362.025	0
365.025	4	Aircraft1_90%_49.jpg	0	0.9	365.025	368.755	366.519	0	365.025	368.755	366.519	0
369.037	4	Aircraft2_90%_22.jpg	1	0.9	369.037	372.769	371.931	1	369.037	372.769	371.931	1
373.052	4	Aircraft1_90%_34.jpg	0	0.9	373.052	376.782	374.266	0	373.052	376.782	374.266	0
377.059	4	Aircraft1_90%_14.jpg	0	0.9	377.059	380.795	379.003	0	377.059	380.795	379.003	0
381.08	4	rest.jpg	NaN	NaN	381.08	384.81	385.08	NaN	381.08	384.81	385.08	NaN
385.044	4	rest.jpg	NaN	NaN	385.044	388.776	389.044	NaN	385.044	388.776	389.044	NaN
389.01	4	rest.jpg	NaN	NaN	389.01	392.746	393.01	NaN	389.01	392.746	393.01	NaN
393.048	4	Aircraft2_70%_24.jpg	1	0.75	393.048	396.779	394.215	1	393.048	396.779	394.215	1
397.06	4	Aircraft2_70%_2.jpg	1	0.75	397.06	400.796	398.251	1	397.06	400.796	398.251	1
401.097	4	Aircraft2_70%_43.jpg	1	0.75	401.097	404.832	403.496	1	401.097	404.832	403.496	1
405.121	4	Aircraft2_70%_46.jpg	1	0.75	405.121	408.851	408.066	1	405.121	408.851	408.066	1
409.175	4	Aircraft1_70%_42.jpg	0	0.75	409.175	412.905	410.26	0	409.175	412.905	410.26	0
413.174	4	rest.jpg	NaN	NaN	413.174	416.904	417.174	NaN	413.174	416.904	417.174	NaN
417.138	4	rest.jpg	NaN	NaN	417.138	420.868	421.138	NaN	417.138	420.868	421.138	NaN
421.113	4	rest.jpg	NaN	NaN	421.113	424.843	425.113	NaN	421.113	424.843	425.113	NaN
425.135	4	Aircraft2_10%_30.jpg	1	0.1	425.135	428.866	426.159	1	425.135	428.866	426.159	1
429.136	4	Aircraft2_10%_27.jpg	1	0.1	429.136	432.871	429.765	1	429.136	432.871	429.765	1
433.167	4	Aircraft2_10%_50.jpg	1	0.1	433.167	436.897	434.586	1	433.167	436.897	434.586	1
437.198	4	Aircraft2_10%_29.jpg	1	0.1	437.198	440.928	438.919	1	437.198	440.928	438.919	1
441.204	4	Aircraft1_10%_6.jpg	0	0.1	441.204	444.939	442.765	0	441.204	444.939	442.765	0
445.225	4	rest.jpg	NaN	NaN	445.225	448.955	449.225	NaN	445.225	448.955	449.225	NaN
449.187	4	rest.jpg	NaN	NaN	449.187	452.922	453.187	NaN	449.187	452.922	453.187	NaN
453.17	4	rest.jpg	NaN	NaN	453.17	456.905	457.17	NaN	453.17	456.905	457.17	NaN
457.21	4	Aircraft2_90%_18.jpg	1	0.9	457.21	460.941	458.753	1	457.21	460.941	458.753	1
461.224	4	Aircraft1_90%_29.jpg	0	0.9	461.224	464.954	462.673	0	461.224	464.954	462.673	0
465.276	4	Aircraft2_90%_1.jpg	1	0.9	465.276	469.011	466.727	1	465.276	469.011	466.727	1
469.319	4	Aircraft1_90%_26.jpg	0	0.9	469.319	473.049	472.5	0	469.319	473.049	472.5	0
473.317	4	Aircraft2_90%_34.jpg	1	0.9	473.317	477.053	474.547	1	473.317	477.053	474.547	1
477.324	4	rest.jpg	NaN	NaN	477.324	481.055	481.324	NaN	477.324	481.055	481.324	NaN
481.287	4	rest.jpg	NaN	NaN	481.287	485.023	485.287	NaN	481.287	485.023	485.287	NaN
485.255	4	rest.jpg	NaN	NaN	485.255	488.991	489.255	NaN	485.255	488.991	489.255	NaN
489.279	4	Aircraft1_70%_17.jpg	0	0.75	489.279	493.015	490.297	0	489.279	493.015	490.297	0
493.299	4	Aircraft2_70%_42.jpg	1	0.75	493.299	497.036	494.317	1	493.299	497.036	494.317	1
497.32	4	Aircraft2_70%_44.jpg	1	0.75	497.32	501.052	498.438	1	497.32	501.052	498.438	1
501.325	4	Aircraft1_70%_10.jpg	0	0.75	501.325	505.056	502.309	0	501.325	505.056	502.309	0
505.348	4	Aircraft2_70%_25.jpg	1	0.75	505.348	509.081	506.909	1	505.348	509.081	506.909	1
509.367	4	rest.jpg	NaN	NaN	509.367	513.097	513.367	NaN	509.367	513.097	513.367	NaN
513.348	4	rest.jpg	NaN	NaN	513.348	517.08	517.348	NaN	513.348	517.08	517.348	NaN
517.314	4	rest.jpg	NaN	NaN	517.314	521.045	521.314	NaN	517.314	521.045	521.314	NaN
521.342	4	Aircraft1_10%_38.jpg	0	0.1	521.342	525.077	522.006	0	521.342	525.077	522.006	0
525.365	4	Aircraft2_10%_21.jpg	1	0.1	525.365	529.095	526.55	1	525.365	529.095	526.55	1
529.37	4	Aircraft1_10%_16.jpg	0	0.1	529.37	533.1	530.69	0	529.37	533.1	530.69	0
533.414	4	Aircraft1_10%_46.jpg	0	0.1	533.414	537.146	534.524	0	533.414	537.146	534.524	0
537.427	4	Aircraft2_10%_40.jpg	1	0.1	537.427	541.157	538.862	1	537.427	541.157	538.862	1
541.442	4	rest.jpg	NaN	NaN	541.442	545.18	545.442	NaN	541.442	545.18	545.442	NaN
545.426	4	rest.jpg	NaN	NaN	545.426	549.162	549.426	NaN	545.426	549.162	549.426	NaN
549.396	4	rest.jpg	NaN	NaN	549.396	553.132	553.396	NaN	549.396	553.132	553.396	NaN
553.398	4	Aircraft2_90%_4.jpg	1	0.9	553.398	557.133	554.518	1	553.398	557.133	554.518	1
557.4	4	Aircraft1_90%_43.jpg	0	0.9	557.4	561.136	558.617	0	557.4	561.136	558.617	0
561.419	4	Aircraft1_90%_9.jpg	0	0.9	561.419	565.149	563.733	0	561.419	565.149	563.733	0
565.414	4	Aircraft1_90%_11.jpg	0	0.9	565.414	569.151	568.351	0	565.414	569.151	568.351	0
569.466	4	Aircraft1_90%_50.jpg	0	0.9	569.466	573.199	573.466	0	569.466	573.199	573.466	0
573.487	4	rest.jpg	NaN	NaN	573.487	577.224	577.487	NaN	573.487	577.224	577.487	NaN
577.468	4	rest.jpg	NaN	NaN	577.468	581.204	581.468	NaN	577.468	581.204	581.468	NaN
581.453	4	rest.jpg	NaN	NaN	581.453	585.185	585.453	NaN	581.453	585.185	585.453	NaN
585.458	4	Aircraft1_70%_12.jpg	0	0.75	585.458	589.187	586.326	0	585.458	589.187	586.326	0
589.472	4	Aircraft2_70%_32.jpg	1	0.75	589.472	593.203	591.8	1	589.472	593.203	591.8	1
593.486	4	Aircraft2_70%_48.jpg	1	0.75	593.486	597.218	594.66	1	593.486	597.218	594.66	1
597.556	4	Aircraft1_70%_19.jpg	0	0.75	597.556	601.287	598.455	0	597.556	601.287	598.455	0
601.56	4	Aircraft1_70%_33.jpg	0	0.75	601.56	605.296	603.935	0	601.56	605.296	603.935	0
605.566	4	rest.jpg	NaN	NaN	605.566	609.301	609.566	NaN	605.566	609.301	609.566	NaN
609.535	4	rest.jpg	NaN	NaN	609.535	613.27	613.535	NaN	609.535	613.27	613.535	NaN
613.504	4	rest.jpg	NaN	NaN	613.504	617.24	617.504	NaN	613.504	617.24	617.504	NaN
617.527	4	Aircraft2_10%_23.jpg	1	0.1	617.527	621.257	618.513	1	617.527	621.257	618.513	1
621.528	4	Aircraft1_10%_28.jpg	0	0.1	621.528	625.265	622.639	0	621.528	625.265	622.639	0
625.558	4	Aircraft2_10%_13.jpg	1	0.1	625.558	629.288	628.235	1	625.558	629.288	628.235	1
629.559	4	Aircraft1_10%_45.jpg	0	0.1	629.559	633.296	631.467	0	629.559	633.296	631.467	0
633.571	4	Aircraft1_10%_37.jpg	0	0.1	633.571	637.301	634.682	0	633.571	637.301	634.682	0
637.587	4	rest.jpg	NaN	NaN	637.587	641.318	641.587	NaN	637.587	641.318	641.587	NaN
641.57	4	rest.jpg	NaN	NaN	641.57	645.302	645.57	NaN	641.57	645.302	645.57	NaN
645.536	4	rest.jpg	NaN	NaN	645.536	649.273	649.536	NaN	645.536	649.273	649.536	NaN
649.54	4	Aircraft2_90%_33.jpg	1	0.9	649.54	653.276	651.949	1	649.54	653.276	651.949	1
653.543	4	Aircraft2_90%_38.jpg	1	0.9	653.543	657.278	656.105	1	653.543	657.278	656.105	1
657.563	4	Aircraft1_90%_30.jpg	0	0.9	657.563	661.299	661.082	0	657.563	661.299	661.082	0
661.581	4	Aircraft1_90%_41.jpg	0	0.9	661.581	665.313	664.888	0	661.581	665.313	664.888	0
665.599	4	Aircraft1_90%_18.jpg	0	0.9	665.599	669.335	666.904	0	665.599	669.335	666.904	0
669.605	4	rest.jpg	NaN	NaN	669.605	673.341	673.605	NaN	669.605	673.341	673.605	NaN
673.584	4	rest.jpg	NaN	NaN	673.584	677.316	677.584	NaN	673.584	677.316	677.584	NaN
677.565	4	rest.jpg	NaN	NaN	677.565	681.298	681.565	NaN	677.565	681.298	681.565	NaN
681.604	4	Aircraft2_70%_9.jpg	1	0.75	681.604	685.341	683.285	1	681.604	685.341	683.285	1
685.61	4	Aircraft2_70%_6.jpg	1	0.75	685.61	689.341	687.505	1	685.61	689.341	687.505	1
689.632	4	Aircraft1_70%_23.jpg	0	0.75	689.632	693.364	691.308	0	689.632	693.364	691.308	0
693.664	4	Aircraft1_70%_21.jpg	0	0.75	693.664	697.397	696.163	0	693.664	697.397	696.163	0
697.68	4	Aircraft2_70%_36.jpg	1	0.75	697.68	701.41	700.568	1	697.68	701.41	700.568	1
701.697	4	rest.jpg	NaN	NaN	701.697	705.43	705.697	NaN	701.697	705.43	705.697	NaN
705.663	4	rest.jpg	NaN	NaN	705.663	709.399	709.663	NaN	705.663	709.399	709.663	NaN
709.644	4	rest.jpg	NaN	NaN	709.644	713.374	713.644	NaN	709.644	713.374	713.644	NaN
