onset	duration	stim_file	stim_lable	levelOfOcclusion	stim_started	stim_stopped	key_time	key_fix	stim_started_1	stim_stopped_1	key_time_1	key_fix_1
40.024	4	Aircraft1_10%_2.jpg	0	0.1	40.024	43.756	41.783	0	40.024	43.756	41.783	0
44.044	4	Aircraft1_10%_39.jpg	0	0.1	44.044	47.777	45.758	0	44.044	47.777	45.758	0
48.083	4	Aircraft2_10%_26.jpg	1	0.1	48.083	51.819	49.568	1	48.083	51.819	49.568	1
52.106	4	Aircraft1_10%_15.jpg	0	0.1	52.106	55.841	53.942	0	52.106	55.841	53.942	0
56.173	4	Aircraft2_10%_16.jpg	1	0.1	56.173	59.906	57.214	1	56.173	59.906	57.214	1
60.188	4	rest.jpg	NaN	NaN	60.188	63.923	64.188	NaN	60.188	63.923	64.188	NaN
64.159	4	rest.jpg	NaN	NaN	64.159	67.889	68.159	NaN	64.159	67.889	68.159	NaN
68.127	4	rest.jpg	NaN	NaN	68.127	71.858	72.127	NaN	68.127	71.858	72.127	NaN
72.174	4	Aircraft2_90%_14.jpg	1	0.9	72.174	75.905	74.7	1	72.174	75.905	74.7	1
76.229	4	Aircraft2_90%_5.jpg	1	0.9	76.229	79.964	77.141	1	76.229	79.964	77.141	1
80.273	4	Aircraft2_90%_15.jpg	1	0.9	80.273	84.003	81.353	1	80.273	84.003	81.353	1
84.325	4	Aircraft2_90%_19.jpg	1	0.9	84.325	88.055	86.316	1	84.325	88.055	86.316	1
88.334	4	Aircraft1_90%_31.jpg	0	0.9	88.334	92.069	90.117	0	88.334	92.069	90.117	0
92.339	4	rest.jpg	NaN	NaN	92.339	96.071	96.339	NaN	92.339	96.071	96.339	NaN
96.32	4	rest.jpg	NaN	NaN	96.32	100.05	100.32	NaN	96.32	100.05	100.32	NaN
100.299	4	rest.jpg	NaN	NaN	100.299	104.03	104.299	NaN	100.299	104.03	104.299	NaN
104.317	4	Aircraft2_70%_4.jpg	1	0.75	104.317	108.052	106.001	1	104.317	108.052	106.001	1
108.365	4	Aircraft1_70%_43.jpg	0	0.75	108.365	112.094	110.644	0	108.365	112.094	110.644	0
112.405	4	Aircraft1_70%_9.jpg	0	0.75	112.405	116.143	113.386	0	112.405	116.143	113.386	0
116.438	4	Aircraft1_70%_11.jpg	0	0.75	116.438	120.169	117.496	0	116.438	120.169	117.496	0
120.455	4	Aircraft1_70%_50.jpg	0	0.75	120.455	124.19	121.496	0	120.455	124.19	121.496	0
124.461	4	rest.jpg	NaN	NaN	124.461	128.191	128.461	NaN	124.461	128.191	128.461	NaN
128.424	4	rest.jpg	NaN	NaN	128.424	132.154	132.424	NaN	128.424	132.154	132.424	NaN
132.388	4	rest.jpg	NaN	NaN	132.388	136.12	136.388	NaN	132.388	136.12	136.388	NaN
136.556	4	Aircraft1_10%_36.jpg	0	0.1	136.556	140.288	137.457	0	136.556	140.288	137.457	0
140.608	4	Aircraft1_10%_35.jpg	0	0.1	140.608	144.343	141.606	0	140.608	144.343	141.606	0
144.658	4	Aircraft2_10%_3.jpg	1	0.1	144.658	148.39	145.761	1	144.658	148.39	145.761	1
148.714	4	Aircraft1_10%_5.jpg	0	0.1	148.714	152.446	149.706	0	148.714	152.446	149.706	0
152.733	4	Aircraft1_10%_48.jpg	0	0.1	152.733	156.465	153.575	0	152.733	156.465	153.575	0
156.747	4	rest.jpg	NaN	NaN	156.747	160.477	160.747	NaN	156.747	160.477	160.747	NaN
160.727	4	rest.jpg	NaN	NaN	160.727	164.463	164.727	NaN	160.727	164.463	164.727	NaN
164.697	4	rest.jpg	NaN	NaN	164.697	168.433	168.697	NaN	164.697	168.433	168.697	NaN
168.744	4	Aircraft1_90%_3.jpg	0	0.9	168.744	172.474	170.624	0	168.744	172.474	170.624	0
172.793	4	Aircraft2_90%_28.jpg	1	0.9	172.793	176.526	174.221	1	172.793	176.526	174.221	1
176.804	4	Aircraft1_90%_24.jpg	0	0.9	176.804	180.533	178.025	0	176.804	180.533	178.025	0
180.841	4	Aircraft2_90%_39.jpg	1	0.9	180.841	184.579	182.103	1	180.841	184.579	182.103	1
184.856	4	Aircraft2_90%_8.jpg	1	0.9	184.856	188.591	185.974	1	184.856	188.591	185.974	1
188.876	4	rest.jpg	NaN	NaN	188.876	192.613	192.876	NaN	188.876	192.613	192.876	NaN
192.859	4	rest.jpg	NaN	NaN	192.859	196.594	196.859	NaN	192.859	196.594	196.859	NaN
196.846	4	rest.jpg	NaN	NaN	196.846	200.581	200.846	NaN	196.846	200.581	200.846	NaN
200.873	4	Aircraft2_70%_18.jpg	1	0.75	200.873	204.606	203.685	1	200.873	204.606	203.685	1
204.898	4	Aircraft1_70%_29.jpg	0	0.75	204.898	208.628	205.863	0	204.898	208.628	205.863	0
208.948	4	Aircraft2_70%_1.jpg	1	0.75	208.948	212.68	211.043	1	208.948	212.68	211.043	1
213.234	4	Aircraft1_70%_26.jpg	0	0.75	213.234	216.964	214.917	0	213.234	216.964	214.917	0
217.285	4	Aircraft2_70%_34.jpg	1	0.75	217.285	221.021	218.291	1	217.285	221.021	218.291	1
221.289	4	rest.jpg	NaN	NaN	221.289	225.021	225.289	NaN	221.289	225.021	225.289	NaN
225.255	4	rest.jpg	NaN	NaN	225.255	228.991	229.255	NaN	225.255	228.991	229.255	NaN
229.242	4	rest.jpg	NaN	NaN	229.242	232.972	233.242	NaN	229.242	232.972	233.242	NaN
233.282	4	Aircraft2_10%_17.jpg	1	0.1	233.282	237.019	235.014	1	233.282	237.019	235.014	1
