sub	run	block	trail	oneset	duration	stim_file	stim_lable	level of occlusion	stim_started	stim_stopped	key_time	key_fix
16	1	1	1	39.998	4	Aircraft1_10%_2.jpg	0	0.1	39.998	43.736	42.422	0
16	1	1	2	43.998	4	Aircraft1_10%_39.jpg	0	0.1	43.998	47.736	46.03	0
16	1	1	3	48.004	4	Aircraft2_10%_26.jpg	1	0.1	48.004	51.739	49.581	1
16	1	1	4	52.007	4	Aircraft1_10%_15.jpg	0	0.1	52.007	55.746	53.325	0
16	1	1	5	56.032	4	Aircraft2_10%_16.jpg	1	0.1	56.032	59.771	57.508	1
16	1	1	6	60.063	4	rest.jpg	n/a	n/a	60.063	63.802	64.063	n/a
16	1	1	7	64.053	4	rest.jpg	n/a	n/a	64.053	67.786	68.053	n/a
16	1	1	8	68.019	4	rest.jpg	n/a	n/a	68.019	71.757	72.019	n/a
16	1	2	9	72.015	4	Aircraft2_90%_14.jpg	1	0.9	72.015	75.754	73.779	1
16	1	2	10	76.015	4	Aircraft2_90%_5.jpg	1	0.9	76.015	79.75	77.262	1
16	1	2	11	80.009	4	Aircraft2_90%_15.jpg	1	0.9	80.009	83.744	82.025	1
16	1	2	12	84.024	4	Aircraft2_90%_19.jpg	1	0.9	84.024	87.758	86.105	1
16	1	2	13	88.039	4	Aircraft1_90%_31.jpg	0	0.9	88.039	91.771	90.681	0
16	1	2	14	92.058	4	rest.jpg	n/a	n/a	92.058	95.797	96.058	n/a
16	1	2	15	96.029	4	rest.jpg	n/a	n/a	96.029	99.768	100.029	n/a
16	1	2	16	100.017	4	rest.jpg	n/a	n/a	100.017	103.756	104.017	n/a
16	1	3	17	104.023	4	Aircraft2_70%_4.jpg	1	0.75	104.023	107.761	106.198	1
16	1	3	18	108.066	4	Aircraft1_70%_43.jpg	0	0.75	108.066	111.805	109.709	0
16	1	3	19	112.084	4	Aircraft1_70%_9.jpg	0	0.75	112.084	115.821	114.986	0
16	1	3	20	116.116	4	Aircraft1_70%_11.jpg	0	0.75	116.116	119.852	118.52	0
16	1	3	21	120.131	4	Aircraft1_70%_50.jpg	0	0.75	120.131	123.87	122.001	0
16	1	3	22	124.163	4	rest.jpg	n/a	n/a	124.163	127.896	128.163	n/a
16	1	3	23	128.133	4	rest.jpg	n/a	n/a	128.133	131.867	132.133	n/a
16	1	3	24	132.105	4	rest.jpg	n/a	n/a	132.105	135.844	136.105	n/a
16	1	4	25	136.137	4	Aircraft1_10%_36.jpg	0	0.1	136.137	139.877	138.654	0
16	1	4	26	140.15	4	Aircraft1_10%_35.jpg	0	0.1	140.15	143.89	142.554	0
16	1	4	27	144.163	4	Aircraft2_10%_3.jpg	1	0.1	144.163	147.896	145.913	1
